data,inicio,fim,titulo,local,participantes
2021-06-28,17h15,18h10,Anderson Torres -  Ministro de Estado da Justiça e Segurança Pública,Palácio do Planalto,Márcio Nunes de Oliveira -  Secretário-Executivo do Ministério da Justiça e Segurança Pública;;Pedro Guimarães -  Presidente da CAIXA;;Carlos Renato Machado Paim -  Secretário Nacional de Segurança Pública do Ministério da Justiça e Segurança Pública;;David de Lima Freitas -  Subsecretário de Planejamento e Orçamento do Ministério da Justiça e Segurança Pública;Jair Mahl -  Vice-Presidente de Habitação da CAIXA;;Matheus Sinibaldi -  Vice-Presidente de Agente Operador da CAIXA;;Rodrigo Wermelinger -  Diretor Executivo de Habitação da Vice-Presidência de Habitação da CAIXA;;Gryiecos Attom Valente Loureiro -  Diretor Jurídico da CAIXA; e;Edilson Carrogi Ribeiro Vianna -  Diretor de Fundos de Governo da CAIXA.
2021-06-29,09h30,10h00,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República,Palácio do Planalto,Jonathas Assunção de Castro -  Secretário-Executivo da Casa Civil da Presidência da República; e;Bruno Grossi -  Secretário Especial de Relações Governamentais da Casa Civil da Presidência da República.
2021-06-29,10h00,10h30,Senador Fernando Bezerra Coelho (MDB/PE) -  Líder do Governo no Senado Federal,Palácio do Planalto,
2021-06-29,14h00,14h30,Rafael Paulo Soares Pinto -  Juiz Federal do Tribunal Regional Federal da 1ª Região - TRF1,Palácio do Planalto,
2021-06-29,14h30,15h00,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-06-29,15h00,15h30,Milton Ribeiro -  Ministro de Estado da Educação,Palácio do Planalto,
2021-06-29,15h30,16h00,Braga Netto -  Ministro de Estado da Defesa,Palácio do Planalto,
2021-06-29,16h30,17h30,Lançamento do novo sistema de recadastramento de Pescadores Profissionais e da Rede Pesca Brasil,Palácio do Planalto,
2021-06-30,08h30,09h30,7ª Reunião do Comitê de Coordenação Nacional para Enfrentamento da Pandemia da Covid-19,Palácio do Planalto,Rodrigo Pacheco -  Presidente do Senado Federal;;Luiz Eduardo Ramos -  Ministro de Estado-Chefe da Casa Civil da Presidencia da República;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Augusto Heleno -  Ministro de Estado-Chefe do Gabinete de Segurança Institucional da Presidencia da República;;Rodrigo Cruz -  Secretário-Executivo do Ministério da Saúde;;André de Sousa Costa -  Secretário Especial de Comunicação Social do Ministério das Comunicações;;Candice Lavocat Galvão Jobim -  Conselheira do Conselho Nacional de Justiça;;Danilo Aguiar -  Consultor-Geral do Senado Federal; e;Rafael Meira Luz -  Conselho Nacional do Ministério Público.
2021-06-30,10h00,11h00,Partida de Brasília/DF para Ponta Porã/MS,Base Aérea de Brasília,
2021-06-30,11h40,13h10,Cerimônia de Inauguração da Estação Radar de Ponta Porã,Ponta Porã/MS,
2021-06-30,13h50,14h50,Almoço na Sede do Sindicato Rural de Ponta Porã/MS,Ponta Porã/MS,
2021-06-30,15h40,18h40,Partida de Ponta Porã/MS para Brasília/DF,Aeroporto Internacional de Ponta Porã,
2021-07-01,08h30,09h30,Santa Missa com os Parlamentares e seus familiares,Brasília/DF,
2021-07-01,10h00,11h00,Deputado Lucio Mosquini (MDB/RO) -  Coordenador da Bancada do Estado de Rondônia e Vice-Líder do Governo na Câmara dos Deputados,Palácio do Planalto,Tarcísio Freitas -  Ministro de Estado da Infraestrutura;;Deputado Coronel Chrisóstomo (PSL/RO);;Deputado Expedito Netto (PSD/RO);;Deputada Jaqueline Cassol (PP/RO);;Deputado Léo Moraes (PODE/RO);;Deputada Mariana Carvalho (PSDB/RO);;Deputado Mauro Nazif (PSB/RO);;Deputada Silvia Cristina (PDT/RO);;Deputado Arthur Oliveira Maia (DEM/BA);;Caio Paes de Andrade -  Secretário Especial de Desburocratização -  Gestão e Governo Digital;;General Santos Filho -  Diretor-Geral do Departamento Nacional Infraestrutura de Transportes;;Daniella Marques -  Chefe da Assessoria Especial de Assuntos Estratégicos do Ministério da Economia; e;Walter Silvano Gonçalves Oliveira -  Assessor da Secretaria de Gestão e Desempenho de Pessoal da Secretaria Especial de Desburocratização -  Gestão e Governo Digital do Ministério da Economia.
2021-07-01,11h00,11h30,Wagner Rosário -  Ministro de Estado da Controladoria-Geral da União,Palácio do Planalto,
2021-07-01,11h30,12h00,Roberto Campos Neto -  Presidente do Banco Central do Brasil,Palácio do Planalto,
2021-07-01,14h30,15h00,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-07-01,15h30,16h00,Ubiratan Cazetta -  Presidente da Associação Nacional dos Procuradores da República - ANPR,Palácio do Planalto,
2021-07-01,16h00,17h00,Braga Netto -  Ministro de Estado da Defesa; Augusto Heleno -  Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República; e Alexandre Ramagem -  Diretor-Geral da Agência Brasileira de Inteligência – ABIN,Palácio do Planalto,Todd C. Chapman -  Embaixador dos Estados Unidos no Brasil; e;William Joseph Burns -  Diretor-Geral da Agência Central de Inteligência dos Estados Unidos – CIA.
2021-07-01,17h00,17h30,Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional,Palácio do Planalto,
2021-07-02,10h30,11h00,Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-07-02,11h00,12h00,JB Carvalho -  Bispo da Comunidade das Nações,Palácio do Planalto,José Jacinto Costa Carvalho -  Presidente da Associação Nacional dos Magistrados Evangélicos do Brasil – Anamel;;Jackson Di Domenico -  Tesoureiro da Associação Nacional dos Magistrados Evangélicos do Brasil – Anamel;;Juíza Nalva Cristina Campello Santos -  Secretária-Geral da Associação Nacional dos Magistrados Evangélicos do Brasil – Anamel; e;Nilsoni de Freitas -  Vice-Presidente do Congresso Nacional de Magistrados Evangélicos - IX CONAMEL.
2021-07-02,14h00,14h25,Braga Netto -  Ministro de Estado da Defesa,Palácio do Planalto,
2021-07-02,14h35,15h10,Pedro Cesar Sousa -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-07-05,10h00,10h30,André Mendonça -  Advogado-Geral da União,Palácio do Planalto,Paulo Guedes -  Ministro de Estado da Economia;;Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional; e;Bruno Bianco -  Secretário Especial Adjunto de Previdência e Trabalho do Ministério da Economia.
2021-07-05,11h30,12h00,Gustavo Montezano -  Presidente do Banco Nacional de Desenvolvimento Econômico e Social – BNDES,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República; e;Paulo Guedes -  Ministro de Estado da Economia.
2021-07-05,14h00,14h30,Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia e Inovações,Palácio do Planalto,
2021-07-05,14h30,15h00,Joaquim Alvaro Pereira Leite -  Ministro de Estado do Meio Ambiente,Palácio do Planalto,
2021-07-05,15h00,15h30,Humberto Fernandes de Moura -  Subchefe para Assuntos Jurídicos da Secretaria-Geral da Presidência da República substituto,Palácio do Planalto,
2021-07-05,17h00,18h00,João Roma -  Ministro de Estado da Cidadania,Palácio do Planalto,Rodrigo Pacheco -  Presidente do Senado Federal;;Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia; e;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República.
2021-07-06,08h00,08h15,Hasteamento da Bandeira Nacional,Palácio da Alvorada,
2021-07-06,08h15,11h30,Reunião com Ministros de Estado,Palácio da Alvorada,Hamilton Mourão -  Vice-Presidente da República;;Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República;;Anderson Gustavo Torres -  Ministro de Estado da Justiça e Segurança Pública;;Braga Netto -  Ministro de Estado da Defesa;;Embaixador Carlos França -  Ministro de Estado das Relações Exteriores;;Paulo Guedes -  Ministro de Estado da Economia;;Tarcísio Gomes de Freitas -  Ministro de Estado da Infraestrutura;;Milton Ribeiro -  Ministro de Estado da Educação;;João Roma -  Ministro de Estado da Cidadania;;Marcelo Queiroga -  Ministro de Estado da Saúde;;Bento Albuquerque -  Ministro de Estado de Minas e Energia;;Fábio Faria -  Ministro de Estado das Comunicações;;Marcos Pontes -  Ministro de Estado da Ciência -  Tecnologia e Inovações;;Joaquim Alvaro Pereira Leite -  Ministro de Estado do Meio Ambiente;;Gilson Machado Guimarães Neto -  Ministro de Estado do Turismo;;Rogério Marinho -  Ministro de Estado do Desenvolvimento Regional;;Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos;;Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Augusto Heleno -  Ministro de Estado Chefe do Gabinete de Segurança Institucional;André Mendonça -  Advogado-Geral da União;;Almirante de Esquadra Almir Garnier Santos -  Comandante da Marinha;;General de Exército Paulo Sérgio Nogueira de Oliveira -  Comandante do Exército;;Tenente-Brigadeiro do Ar Carlos de Almeida Baptista Júnior -  Comandante da Aeronáutica;;General de Exército Laerte de Souza Santos -  Chefe do Estado-Maior Conjunto das Forças Armadas;;Fausto de Andrade Ribeiro -  Presidente do Banco do Brasil;;Pedro Guimarães -  Presidente da CAIXA;;André Costa -  Secretário de Comunicação Social;;Paulo Gustavo Maiurino -  Diretor-Geral da Polícia Federal;;Silvinei Vasques -  Diretor-Geral da Polícia Rodoviária Federal;;Floriano Peixoto -  Presidente dos Correios; e;Alexandre Ramagem -  Diretor-Geral da Agência Brasileira de Inteligência – ABIN.
2021-07-06,11h50,12h50,Milton Ribeiro -  Ministro de Estado da Educação,Palácio do Planalto,
2021-07-06,15h55,16h10,Deputado Cezinha de Madureira (PSD/SP) -  Vice-Líder do Governo no Congresso Nacional,Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Ricardo Nunes -  Prefeito Municipal de São Paulo/SP;;Marina Magro Beringhs Martinez -  Procuradora Geral do Município de São Paulo/SP;;Rubens Rizek -  Secretário de Governo Municipal de São Paulo/SP;;Marcos Monteiro -  Secretário de Infraestrutura Urbana e Obras da Prefeitura Municipal de São Paulo/SP;;Guilherme Bueno de Camargo -  Secretário Municipal da Fazenda de São Paulo/SP; e;Milton Leite -  Presidente da Câmara Municipal de São Paulo/SP.
2021-07-06,16h40,17h00,Solenidade de assinatura do Projeto de Lei que regulamenta a Profissão de Educação Física,Palácio do Planalto,
2021-07-07,10h00,12h20,Pastor Silas Malafaia -  Presidente do Conselho Interdenominacional de Ministros Evangélicos do Brasil – CIMEB,Palácio do Planalto,
2021-07-07,14h00,15h00,Entrevista a Júlio Ribeiro -  Jornalista da Rádio Guaíba (por telefone),Palácio do Planalto,Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República; e;André Costa -  Secretário Especial de Comunicação Social – SECOM.
2021-07-07,15h00,15h50,Embaixador Carlos França -  Ministro de Estado das Relações Exteriores,Palácio do Planalto,
2021-07-07,16h00,16h20,Damares Alves -  Ministra de Estado da Mulher -  da Família e dos Direitos Humanos,Palácio do Planalto,Deputada Estadual Clarissa Tércio (PSC/PE);;Pr. Francisco Tércio -  Presidente da Igreja Assembleia de Deus – Ministério Novas de Paz; e;Pr. Júnior Moura -  Vice-Presidente da Igreja Assembleia de Deus – Ministério Novas de Paz.
2021-07-07,17h00,17h50,Romeu Zema -  Governador do Estado de Minas Gerais,Palácio do Planalto,Fábio Faria -  Ministro de Estado das Comunicações;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo;;Deputado Marcelo Álvaro Antônio (PSL/MG);;Desembargador Gilson Soares Lemes -  Presidente do Tribunal de Justiça de Minas Gerais;;Igor Eto -  Secretário de Governo de Minas Gerais;;Mateus Simões -  Secretário-Geral do Governo de Minas Gerais; e;Flávio Roscoe Nogueira -  Presidente da Federação das Indústrias do Estado de Minas Gerais.
2021-07-08,11h00,13h00,LVIII Cúpula de Chefes de Estado do MERCOSUL e Estados Associados (videoconferência),Palácio do Planalto,Embaixador Carlos França -  Ministro de Estado das Relações Exteriores;;Embaixador Fernando Simas -  Secretário-Geral do Ministério das Relações Exteriores;;Embaixador Pedro Miguel da Costa e Silva -  Secretário de Negociações Bilaterais e Regionais nas Américas do Ministério das Relações Exteriores;;Roberto Fendt Jr. -  Secretário Especial de Comércio Exterior e de Assuntos Econômicos Internacionais do Ministério da Economia;;João Rossi -  Secretário Especial Adjunto de Comércio Exterior do Ministério da Economia;;Lucas Ferraz -  Secretário de Comércio Exterior do Ministério da Economia; e;Embaixador Michel Arslanian Neto -  Diretor do Departamento de Mercosul e Integração Regional do Ministério das Relações Exteriores.
2021-07-08,14h30,15h00,Deputado João Campos (REPUBLICANOS/GO),Palácio do Planalto,Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República.
2021-07-08,15h30,16h30,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República,Palácio do Planalto,Jônathas de Castro -  Secretário-Executivo da Casa Civil da Presidência da República.
2021-07-08,16h30,17h00,André de Sousa Costa -  Secretário Especial de Comunicação Social do Ministério das Comunicações,Palácio do Planalto,
2021-07-08,17h00,17h30,Fábio Faria -  Ministro de Estado das Comunicações,Palácio do Planalto,
2021-07-09,08h30,09h35,Partida de Brasília/DF para Pirassununga/SP,Base Aérea de Brasília,
2021-07-09,10h00,11h00,Solenidade Militar de Entrega de Espadins dos Cadetes da Força Aérea Brasileira,Pirassununga/SP,
2021-07-09,12h00,13h30,Partida de Pirassununga/SP para Caxias do Sul/RS,Aeródromo da AFA,
2021-07-09,14h10,14h40,Visita à planta produtiva da UCSGRAPHENE,Caxias do Sul/RS,
2021-07-09,15h30,16h30,Cerimônia alusiva à abertura da 1ª Feira Brasileira do Grafeno,Caxias do Sul/RS,
2021-07-09,17h15,17h30,Partida de Caxias do Sul/RS para Bento Gonçalves/RS,Aeroporto Regional de Caxias do Sul,
2021-07-09,18h45,20h15,Jantar com produtores vitivinícolas,Bento Gonçalves/RS,
2021-07-10,09h00,09h30,Partida de Bento Gonçalves/RS para Porto Alegre/RS,Aeroporto de Bento Gonçalves,
2021-07-10,12h45,14h10,Almoço com empresários,Porto Alegre/RS,
2021-07-10,14h40,17h00,Partida de Porto Alegre/RS para Brasília/DF,Aeroporto Salgado Filho,
2021-07-12,09h00,09h30,José Tostes -  Secretário Especial da Receita Federal,Palácio do Planalto,
2021-07-12,09h30,10h00,Onyx Lorenzoni -  Ministro de Estado Chefe da Secretaria-Geral da Presidência da República,Palácio do Planalto,
2021-07-12,10h00,10h45,André Mendonça -  Advogado-Geral da União,Palácio do Planalto,
2021-07-12,14h30,15h00,Anderson Torres -  Ministro de Estado da Justiça e Segurança Pública,Palácio do Planalto,
2021-07-12,15h40,16h00,Tereza Cristina -  Ministra de Estado da Agricultura -  Pecuária e Abastecimento,Palácio do Planalto,Deputado Arthur Oliveira Maia (DEM/BA);;Nilo Coelho -  Prefeito Municipal de Guanambi/BA; e;Nelson Gomes -  Presidente do Sindicato dos Agricultores de Guanambi/BA.
2021-07-12,16h00,16h50,Braga Netto -  Ministro de Estado da Defesa,Palácio do Planalto,Luiz Eduardo Ramos -  Ministro-Chefe da Casa Civil da Presidência da República;;Paulo Guedes -  Ministro de Estado da Economia;;Pedro Guimarães -  Presidente da CAIXA;;Sérgio José Pereira -  Secretário-Geral do Ministério da Defesa;;Marcelo Guaranys -  Secretário-Executivo do Ministério da Economia; e;Marcos Degaut -  Secretário de Produto de Defesa do Ministério da Defesa.
2021-07-12,17h00,17h30,Luiz Fux -  Presidente do Supremo Tribunal Federal,Brasília/DF,
2021-07-13,10h00,10h30,Luiz Eduardo Ramos -  Ministro de Estado Chefe da Casa Civil da Presidência da República,Palácio do Planalto,Jônathas Assunção Salvador Nery de Castro -  Secretário-Executivo da Secretaria de Governo da Presidência da República;;Eduardo Aggio de Sá -  Subchefe de Análise e Acompanhamento de Políticas Governamentais da Casa Civil da Presidência da República;;José Lopes Hott Júnior -  Subchefe Adjunto Executivo de Análise e Acompanhamento de Políticas Governamentais da Casa Civil da Presidência da República;;Bruno César Grossi de Souza -  Secretário Especial de Relações Governamentais da Casa Civil da Presidência da República; e;Rafael Vitale -  Subchefe Substituto de Articulação e Monitoramento da Casa Civil da Presidência da República.
2021-07-13,11h00,11h30,Cláudio Henrique Cruz Viana -  Presidente da Associação do Ministério Público do Estado do Rio de Janeiro – AMPERJ,Palácio do Planalto,Anderson Gustavo Torres -  Ministro de Estado da Justiça e Segurança Pública;;Flávia Arruda -  Ministra de Estado Chefe da Secretaria de Governo da Presidência da República;;Carmen Elisa Bastos de Carvalho -  Promotora de Justiça do Ministério Público do Estado do Rio de Janeiro – MPRJ;;João Ricardo Santos Tavares -  Presidente da Associação do Ministério Público do Rio Grande do Sul - AMPRS;;Herbet Gonçalves Santos -  Presidente da Associação Cearense do Ministério Público – ACMP; e;Alexandre Viana Schott -  Diretor de Assuntos Legislativos Associação do Ministério Público do Estado do Rio de Janeiro – AMPERJ.
